Postnummer,Ort,KnNamn,KnKod,LnNamn,Latitude,Longitude,Google-maps
26295,Ängelholm,ÄNGELHOLM,1292,Skåne län,56.1898776,12.9438391,"https://www.google.se/maps/@56.1898776,12.9438391,12z?entry=ttu"
26296,Ängelholm,ÄNGELHOLM,1292,Skåne län,56.1974251,12.8594206,"https://www.google.se/maps/@56.1974251,12.8594206,12z?entry=ttu"
26300,Höganäs,HÖGANÄS,1284,Skåne län,56.1996505,12.5662324,"https://www.google.se/maps/@56.1996505,12.5662324,12z?entry=ttu"
26303,Viken,HÖGANÄS,1284,Skåne län,56.145921,12.5804235,"https://www.google.se/maps/@56.145921,12.5804235,12z?entry=ttu"
26320,Höganäs,HÖGANÄS,1284,Skåne län,56.1996505,12.5662324,"https://www.google.se/maps/@56.1996505,12.5662324,12z?entry=ttu"
26321,Höganäs,HÖGANÄS,1284,Skåne län,56.1996505,12.5662324,"https://www.google.se/maps/@56.1996505,12.5662324,12z?entry=ttu"
26322,Höganäs,HÖGANÄS,1284,Skåne län,56.1996505,12.5662324,"https://www.google.se/maps/@56.1996505,12.5662324,12z?entry=ttu"
26323,Höganäs,HÖGANÄS,1284,Skåne län,56.1996505,12.5662324,"https://www.google.se/maps/@56.1996505,12.5662324,12z?entry=ttu"
26331,Höganäs,HÖGANÄS,1284,Skåne län,56.1984713,12.5589185,"https://www.google.se/maps/@56.1984713,12.5589185,12z?entry=ttu"
26332,Höganäs,HÖGANÄS,1284,Skåne län,56.1932932,12.5476037,"https://www.google.se/maps/@56.1932932,12.5476037,12z?entry=ttu"
26333,Höganäs,HÖGANÄS,1284,Skåne län,56.1967703,12.5694183,"https://www.google.se/maps/@56.1967703,12.5694183,12z?entry=ttu"
26334,Höganäs,HÖGANÄS,1284,Skåne län,56.1911639,12.5736637,"https://www.google.se/maps/@56.1911639,12.5736637,12z?entry=ttu"
26335,Höganäs,HÖGANÄS,1284,Skåne län,56.1890587,12.5670864,"https://www.google.se/maps/@56.1890587,12.5670864,12z?entry=ttu"
26336,Höganäs,HÖGANÄS,1284,Skåne län,56.1969623,12.5808993,"https://www.google.se/maps/@56.1969623,12.5808993,12z?entry=ttu"
26337,Höganäs,HÖGANÄS,1284,Skåne län,56.2022414,12.5732122,"https://www.google.se/maps/@56.2022414,12.5732122,12z?entry=ttu"
26338,Höganäs,HÖGANÄS,1284,Skåne län,56.2040818,12.561651,"https://www.google.se/maps/@56.2040818,12.561651,12z?entry=ttu"
26339,Höganäs,HÖGANÄS,1284,Skåne län,56.1996505,12.5662324,"https://www.google.se/maps/@56.1996505,12.5662324,12z?entry=ttu"
26350,Höganäs,HÖGANÄS,1284,Skåne län,56.1925296,12.5839433,"https://www.google.se/maps/@56.1925296,12.5839433,12z?entry=ttu"
26351,Höganäs,HÖGANÄS,1284,Skåne län,56.1863233,12.5456851,"https://www.google.se/maps/@56.1863233,12.5456851,12z?entry=ttu"
26352,Lerberget,HÖGANÄS,1284,Skåne län,56.1720197,12.5642214,"https://www.google.se/maps/@56.1720197,12.5642214,12z?entry=ttu"
26353,Lerberget,HÖGANÄS,1284,Skåne län,56.1747422,12.5716525,"https://www.google.se/maps/@56.1747422,12.5716525,12z?entry=ttu"
26354,Lerberget,HÖGANÄS,1284,Skåne län,56.181763,12.5721636,"https://www.google.se/maps/@56.181763,12.5721636,12z?entry=ttu"
26357,Höganäs,HÖGANÄS,1284,Skåne län,56.2060427,12.5917419,"https://www.google.se/maps/@56.2060427,12.5917419,12z?entry=ttu"
26358,Strandbaden,HÖGANÄS,1284,Skåne län,56.2252491,12.5391787,"https://www.google.se/maps/@56.2252491,12.5391787,12z?entry=ttu"
26361,Viken,HÖGANÄS,1284,Skåne län,56.145921,12.5804235,"https://www.google.se/maps/@56.145921,12.5804235,12z?entry=ttu"
26362,Viken,HÖGANÄS,1284,Skåne län,56.1617081,12.5442655,"https://www.google.se/maps/@56.1617081,12.5442655,12z?entry=ttu"
26363,Viken,HÖGANÄS,1284,Skåne län,56.1504752,12.5723532,"https://www.google.se/maps/@56.1504752,12.5723532,12z?entry=ttu"
26364,Viken,HÖGANÄS,1284,Skåne län,56.1506068,12.5674997,"https://www.google.se/maps/@56.1506068,12.5674997,12z?entry=ttu"
26365,Viken,HÖGANÄS,1284,Skåne län,56.1434189,12.5263423,"https://www.google.se/maps/@56.1434189,12.5263423,12z?entry=ttu"
26371,Jonstorp,HÖGANÄS,1284,Skåne län,56.224314,12.6741638,"https://www.google.se/maps/@56.224314,12.6741638,12z?entry=ttu"
26372,Skäret,HÖGANÄS,1284,Skåne län,56.260335,12.6163859,"https://www.google.se/maps/@56.260335,12.6163859,12z?entry=ttu"
26373,Arild,HÖGANÄS,1284,Skåne län,56.2708356,12.5783573,"https://www.google.se/maps/@56.2708356,12.5783573,12z?entry=ttu"
26375,Nyhamnsläge,HÖGANÄS,1284,Skåne län,56.2422764,12.5374188,"https://www.google.se/maps/@56.2422764,12.5374188,12z?entry=ttu"
26376,Nyhamnsläge,HÖGANÄS,1284,Skåne län,56.2422764,12.5374188,"https://www.google.se/maps/@56.2422764,12.5374188,12z?entry=ttu"
26377,Mölle,HÖGANÄS,1284,Skåne län,56.2821899,12.5021241,"https://www.google.se/maps/@56.2821899,12.5021241,12z?entry=ttu"
26382,Höganäs,HÖGANÄS,1284,Skåne län,56.1996505,12.5662324,"https://www.google.se/maps/@56.1996505,12.5662324,12z?entry=ttu"
26383,Höganäs,HÖGANÄS,1284,Skåne län,56.1996505,12.5662324,"https://www.google.se/maps/@56.1996505,12.5662324,12z?entry=ttu"
26391,Höganäs,HÖGANÄS,1284,Skåne län,56.1996505,12.5662324,"https://www.google.se/maps/@56.1996505,12.5662324,12z?entry=ttu"
26392,Jonstorp,HÖGANÄS,1284,Skåne län,56.2581683,12.6658587,"https://www.google.se/maps/@56.2581683,12.6658587,12z?entry=ttu"
26394,Mjöhult,HÖGANÄS,1284,Skåne län,56.1771465,12.6775034,"https://www.google.se/maps/@56.1771465,12.6775034,12z?entry=ttu"
26395,Farhult,HÖGANÄS,1284,Skåne län,56.2222669,12.7236568,"https://www.google.se/maps/@56.2222669,12.7236568,12z?entry=ttu"
26401,Klippan,KLIPPAN,1276,Skåne län,56.1359944,13.1542244,"https://www.google.se/maps/@56.1359944,13.1542244,12z?entry=ttu"
26403,Ljungbyhed,KLIPPAN,1276,Skåne län,56.0737596,13.2333449,"https://www.google.se/maps/@56.0737596,13.2333449,12z?entry=ttu"
26420,Klippan,KLIPPAN,1276,Skåne län,56.1359944,13.1542244,"https://www.google.se/maps/@56.1359944,13.1542244,12z?entry=ttu"
26421,Klippan,KLIPPAN,1276,Skåne län,56.1359944,13.1542244,"https://www.google.se/maps/@56.1359944,13.1542244,12z?entry=ttu"
26422,Klippan,KLIPPAN,1276,Skåne län,56.1359944,13.1542244,"https://www.google.se/maps/@56.1359944,13.1542244,12z?entry=ttu"
26423,Klippan,KLIPPAN,1276,Skåne län,56.1359944,13.1542244,"https://www.google.se/maps/@56.1359944,13.1542244,12z?entry=ttu"
26431,Klippan,KLIPPAN,1276,Skåne län,56.1365742,13.1150555,"https://www.google.se/maps/@56.1365742,13.1150555,12z?entry=ttu"
26432,Klippan,KLIPPAN,1276,Skåne län,56.1401199,13.1238267,"https://www.google.se/maps/@56.1401199,13.1238267,12z?entry=ttu"
26433,Klippan,KLIPPAN,1276,Skåne län,56.1380631,13.1339503,"https://www.google.se/maps/@56.1380631,13.1339503,12z?entry=ttu"
26434,Klippan,KLIPPAN,1276,Skåne län,56.1398326,13.1472443,"https://www.google.se/maps/@56.1398326,13.1472443,12z?entry=ttu"
26435,Klippan,KLIPPAN,1276,Skåne län,56.1350788,13.1488554,"https://www.google.se/maps/@56.1350788,13.1488554,12z?entry=ttu"
26436,Klippan,KLIPPAN,1276,Skåne län,56.1303153,13.1637677,"https://www.google.se/maps/@56.1303153,13.1637677,12z?entry=ttu"
26438,Klippan,KLIPPAN,1276,Skåne län,56.1330793,13.1283546,"https://www.google.se/maps/@56.1330793,13.1283546,12z?entry=ttu"
26439,Klippan,KLIPPAN,1276,Skåne län,56.1232318,13.1316727,"https://www.google.se/maps/@56.1232318,13.1316727,12z?entry=ttu"
26451,Ljungbyhed,KLIPPAN,1276,Skåne län,56.0749533,13.2307745,"https://www.google.se/maps/@56.0749533,13.2307745,12z?entry=ttu"
26453,Ljungbyhed,KLIPPAN,1276,Skåne län,56.0753111,13.2396382,"https://www.google.se/maps/@56.0753111,13.2396382,12z?entry=ttu"
26470,Klippan,KLIPPAN,1276,Skåne län,56.2009662,13.1289493,"https://www.google.se/maps/@56.2009662,13.1289493,12z?entry=ttu"
26471,Östra Ljungby,KLIPPAN,1276,Skåne län,56.1896442,13.0628195,"https://www.google.se/maps/@56.1896442,13.0628195,12z?entry=ttu"
26480,Klippan,KLIPPAN,1276,Skåne län,56.1359944,13.1542244,"https://www.google.se/maps/@56.1359944,13.1542244,12z?entry=ttu"
26491,Klippan,KLIPPAN,1276,Skåne län,56.1776516,13.1435266,"https://www.google.se/maps/@56.1776516,13.1435266,12z?entry=ttu"
26492,Klippan,KLIPPAN,1276,Skåne län,56.1006007,13.1612675,"https://www.google.se/maps/@56.1006007,13.1612675,12z?entry=ttu"
26493,Klippan,KLIPPAN,1276,Skåne län,56.1359944,13.1542244,"https://www.google.se/maps/@56.1359944,13.1542244,12z?entry=ttu"
26494,Klippan,KLIPPAN,1276,Skåne län,56.1975997,13.0665469,"https://www.google.se/maps/@56.1975997,13.0665469,12z?entry=ttu"
26501,Åstorp,ÅSTORP,1277,Skåne län,56.1342345,12.9332591,"https://www.google.se/maps/@56.1342345,12.9332591,12z?entry=ttu"
26502,Kvidinge,ÅSTORP,1277,Skåne län,56.1343852,13.0466505,"https://www.google.se/maps/@56.1343852,13.0466505,12z?entry=ttu"
26503,Hyllinge,ÅSTORP,1277,Skåne län,56.1036879,12.8641854,"https://www.google.se/maps/@56.1036879,12.8641854,12z?entry=ttu"
26520,Åstorp,ÅSTORP,1277,Skåne län,56.1342345,12.9332591,"https://www.google.se/maps/@56.1342345,12.9332591,12z?entry=ttu"
26522,Åstorp,ÅSTORP,1277,Skåne län,56.1342345,12.9332591,"https://www.google.se/maps/@56.1342345,12.9332591,12z?entry=ttu"
26530,Åstorp,ÅSTORP,1277,Skåne län,56.1342345,12.9332591,"https://www.google.se/maps/@56.1342345,12.9332591,12z?entry=ttu"
26531,Åstorp,ÅSTORP,1277,Skåne län,56.1394686,12.963845,"https://www.google.se/maps/@56.1394686,12.963845,12z?entry=ttu"
26532,Åstorp,ÅSTORP,1277,Skåne län,56.1193127,12.9612915,"https://www.google.se/maps/@56.1193127,12.9612915,12z?entry=ttu"
26533,Åstorp,ÅSTORP,1277,Skåne län,56.1421073,12.94158,"https://www.google.se/maps/@56.1421073,12.94158,12z?entry=ttu"
26534,Åstorp,ÅSTORP,1277,Skåne län,56.1359948,12.9466516,"https://www.google.se/maps/@56.1359948,12.9466516,12z?entry=ttu"
26535,Åstorp,ÅSTORP,1277,Skåne län,56.133877,12.9392506,"https://www.google.se/maps/@56.133877,12.9392506,12z?entry=ttu"
26536,Åstorp,ÅSTORP,1277,Skåne län,56.1373863,12.9334275,"https://www.google.se/maps/@56.1373863,12.9334275,12z?entry=ttu"
26537,Åstorp,ÅSTORP,1277,Skåne län,56.1315937,12.9273848,"https://www.google.se/maps/@56.1315937,12.9273848,12z?entry=ttu"
26538,Åstorp,ÅSTORP,1277,Skåne län,56.1241892,12.9313837,"https://www.google.se/maps/@56.1241892,12.9313837,12z?entry=ttu"
26539,Åstorp,ÅSTORP,1277,Skåne län,56.1274082,12.9138082,"https://www.google.se/maps/@56.1274082,12.9138082,12z?entry=ttu"
26540,Åstorp,ÅSTORP,1277,Skåne län,56.1344235,12.9732336,"https://www.google.se/maps/@56.1344235,12.9732336,12z?entry=ttu"
26550,Nyvång,ÅSTORP,1277,Skåne län,56.1287665,12.9063333,"https://www.google.se/maps/@56.1287665,12.9063333,12z?entry=ttu"
26571,Kvidinge,ÅSTORP,1277,Skåne län,56.1343852,13.0466505,"https://www.google.se/maps/@56.1343852,13.0466505,12z?entry=ttu"
26572,Kvidinge,ÅSTORP,1277,Skåne län,56.1193752,13.043397,"https://www.google.se/maps/@56.1193752,13.043397,12z?entry=ttu"
26574,Hyllinge,ÅSTORP,1277,Skåne län,56.105646,12.8631445,"https://www.google.se/maps/@56.105646,12.8631445,12z?entry=ttu"
26575,Hyllinge,ÅSTORP,1277,Skåne län,56.1025541,12.8628757,"https://www.google.se/maps/@56.1025541,12.8628757,12z?entry=ttu"
26580,Åstorp,ÅSTORP,1277,Skåne län,56.1342345,12.9332591,"https://www.google.se/maps/@56.1342345,12.9332591,12z?entry=ttu"
26581,Åstorp,ÅSTORP,1277,Skåne län,56.1342345,12.9332591,"https://www.google.se/maps/@56.1342345,12.9332591,12z?entry=ttu"
26582,Åstorp,ÅSTORP,1277,Skåne län,56.1342345,12.9332591,"https://www.google.se/maps/@56.1342345,12.9332591,12z?entry=ttu"
26590,Åstorp,ÅSTORP,1277,Skåne län,56.1437589,12.9372803,"https://www.google.se/maps/@56.1437589,12.9372803,12z?entry=ttu"
26632,Munka-Ljungby,ÄNGELHOLM,1292,Skåne län,56.257338,12.9704446,"https://www.google.se/maps/@56.257338,12.9704446,12z?entry=ttu"
26634,Munka-Ljungby,ÄNGELHOLM,1292,Skåne län,56.2578233,12.9843857,"https://www.google.se/maps/@56.2578233,12.9843857,12z?entry=ttu"
26635,Munka-Ljungby,ÄNGELHOLM,1292,Skåne län,56.2506762,12.967686,"https://www.google.se/maps/@56.2506762,12.967686,12z?entry=ttu"
26651,Vejbystrand,BÅSTAD,1278,Skåne län,56.3239843,12.7463921,"https://www.google.se/maps/@56.3239843,12.7463921,12z?entry=ttu"
26652,Vejbystrand,ÄNGELHOLM,1292,Skåne län,56.3158863,12.769438,"https://www.google.se/maps/@56.3158863,12.769438,12z?entry=ttu"
26654,Vejbystrand,ÄNGELHOLM,1292,Skåne län,56.2887391,12.7334549,"https://www.google.se/maps/@56.2887391,12.7334549,12z?entry=ttu"
26655,Vejbystrand,ÄNGELHOLM,1292,Skåne län,56.2962128,12.7952989,"https://www.google.se/maps/@56.2962128,12.7952989,12z?entry=ttu"
26675,Hjärnarp,ÄNGELHOLM,1292,Skåne län,56.3231503,12.908397,"https://www.google.se/maps/@56.3231503,12.908397,12z?entry=ttu"
26691,Össjö,ÄNGELHOLM,1292,Skåne län,56.2289783,13.0289473,"https://www.google.se/maps/@56.2289783,13.0289473,12z?entry=ttu"
26692,Munka-Ljungby,ÄNGELHOLM,1292,Skåne län,56.2887252,12.9582651,"https://www.google.se/maps/@56.2887252,12.9582651,12z?entry=ttu"
26693,Munka-Ljungby,ÄNGELHOLM,1292,Skåne län,56.2913119,13.0227272,"https://www.google.se/maps/@56.2913119,13.0227272,12z?entry=ttu"
26694,Munka-Ljungby,ÄNGELHOLM,1292,Skåne län,56.2575573,12.9977869,"https://www.google.se/maps/@56.2575573,12.9977869,12z?entry=ttu"
26695,Munka-Ljungby,ÄNGELHOLM,1292,Skåne län,56.3110255,13.1186887,"https://www.google.se/maps/@56.3110255,13.1186887,12z?entry=ttu"
26697,Hjärnarp,ÄNGELHOLM,1292,Skåne län,56.3253902,12.9687054,"https://www.google.se/maps/@56.3253902,12.9687054,12z?entry=ttu"
26698,Hjärnarp,ÄNGELHOLM,1292,Skåne län,56.3486777,12.9237682,"https://www.google.se/maps/@56.3486777,12.9237682,12z?entry=ttu"
26701,Bjuv,BJUV,1260,Skåne län,56.0826145,12.9268599,"https://www.google.se/maps/@56.0826145,12.9268599,12z?entry=ttu"
26702,Billesholm,BJUV,1260,Skåne län,56.0597653,12.9748334,"https://www.google.se/maps/@56.0597653,12.9748334,12z?entry=ttu"
26703,Ekeby,BJUV,1260,Skåne län,55.9996189,12.967407,"https://www.google.se/maps/@55.9996189,12.967407,12z?entry=ttu"
26721,Bjuv,BJUV,1260,Skåne län,56.0826145,12.9268599,"https://www.google.se/maps/@56.0826145,12.9268599,12z?entry=ttu"
26722,Bjuv,BJUV,1260,Skåne län,56.0826145,12.9268599,"https://www.google.se/maps/@56.0826145,12.9268599,12z?entry=ttu"
26723,Bjuv,BJUV,1260,Skåne län,56.0826145,12.9268599,"https://www.google.se/maps/@56.0826145,12.9268599,12z?entry=ttu"
26725,Bjuv,BJUV,1260,Skåne län,56.0826145,12.9268599,"https://www.google.se/maps/@56.0826145,12.9268599,12z?entry=ttu"
26731,Bjuv,BJUV,1260,Skåne län,56.08675,12.922864,"https://www.google.se/maps/@56.08675,12.922864,12z?entry=ttu"
26732,Bjuv,BJUV,1260,Skåne län,56.0888209,12.9114453,"https://www.google.se/maps/@56.0888209,12.9114453,12z?entry=ttu"
26733,Bjuv,BJUV,1260,Skåne län,56.0951528,12.9166976,"https://www.google.se/maps/@56.0951528,12.9166976,12z?entry=ttu"
26734,Bjuv,BJUV,1260,Skåne län,56.0830366,12.9068168,"https://www.google.se/maps/@56.0830366,12.9068168,12z?entry=ttu"
26735,Bjuv,BJUV,1260,Skåne län,56.0884529,12.8996673,"https://www.google.se/maps/@56.0884529,12.8996673,12z?entry=ttu"
26736,Bjuv,BJUV,1260,Skåne län,56.0802642,12.8989512,"https://www.google.se/maps/@56.0802642,12.8989512,12z?entry=ttu"
26737,Bjuv,BJUV,1260,Skåne län,56.0774827,12.9146218,"https://www.google.se/maps/@56.0774827,12.9146218,12z?entry=ttu"
26738,Bjuv,BJUV,1260,Skåne län,56.0786115,12.9252143,"https://www.google.se/maps/@56.0786115,12.9252143,12z?entry=ttu"
26739,Bjuv,BJUV,1260,Skåne län,56.0737176,12.931999,"https://www.google.se/maps/@56.0737176,12.931999,12z?entry=ttu"
26740,Bjuv,BJUV,1260,Skåne län,56.0802512,12.9391601,"https://www.google.se/maps/@56.0802512,12.9391601,12z?entry=ttu"
26741,Bjuv,BJUV,1260,Skåne län,56.0977939,12.9233363,"https://www.google.se/maps/@56.0977939,12.9233363,12z?entry=ttu"
26771,Billesholm,BJUV,1260,Skåne län,56.0597653,12.9748334,"https://www.google.se/maps/@56.0597653,12.9748334,12z?entry=ttu"
26772,Billesholm,BJUV,1260,Skåne län,56.0860808,12.9953486,"https://www.google.se/maps/@56.0860808,12.9953486,12z?entry=ttu"
26773,Billesholm,BJUV,1260,Skåne län,56.0539918,12.9677368,"https://www.google.se/maps/@56.0539918,12.9677368,12z?entry=ttu"
26774,Billesholm,BJUV,1260,Skåne län,56.0488721,13.0074966,"https://www.google.se/maps/@56.0488721,13.0074966,12z?entry=ttu"
26775,Ekeby,BJUV,1260,Skåne län,55.9996189,12.967407,"https://www.google.se/maps/@55.9996189,12.967407,12z?entry=ttu"
26776,Ekeby,BJUV,1260,Skåne län,55.9996189,12.967407,"https://www.google.se/maps/@55.9996189,12.967407,12z?entry=ttu"
26777,Ekeby,BJUV,1260,Skåne län,55.9996189,12.967407,"https://www.google.se/maps/@55.9996189,12.967407,12z?entry=ttu"
26781,Bjuv,BJUV,1260,Skåne län,56.0826145,12.9268599,"https://www.google.se/maps/@56.0826145,12.9268599,12z?entry=ttu"
26782,Billesholm,BJUV,1260,Skåne län,56.0597653,12.9748334,"https://www.google.se/maps/@56.0597653,12.9748334,12z?entry=ttu"
26790,Bjuv,BJUV,1260,Skåne län,56.0826145,12.9268599,"https://www.google.se/maps/@56.0826145,12.9268599,12z?entry=ttu"
26801,Svalöv,SVALÖV,1214,Skåne län,55.9127916,13.103614,"https://www.google.se/maps/@55.9127916,13.103614,12z?entry=ttu"
26802,Teckomatorp,SVALÖV,1214,Skåne län,55.8668988,13.0897474,"https://www.google.se/maps/@55.8668988,13.0897474,12z?entry=ttu"
26805,Kågeröd,SVALÖV,1214,Skåne län,55.9987668,13.0892509,"https://www.google.se/maps/@55.9987668,13.0892509,12z?entry=ttu"
26820,Svalöv,SVALÖV,1214,Skåne län,55.9127916,13.103614,"https://www.google.se/maps/@55.9127916,13.103614,12z?entry=ttu"
26821,Svalöv,SVALÖV,1214,Skåne län,55.9127916,13.103614,"https://www.google.se/maps/@55.9127916,13.103614,12z?entry=ttu"
26822,Svalöv,SVALÖV,1214,Skåne län,55.9127916,13.103614,"https://www.google.se/maps/@55.9127916,13.103614,12z?entry=ttu"
26831,Svalöv,SVALÖV,1214,Skåne län,55.9127916,13.103614,"https://www.google.se/maps/@55.9127916,13.103614,12z?entry=ttu"
26832,Svalöv,SVALÖV,1214,Skåne län,55.9161647,13.0964495,"https://www.google.se/maps/@55.9161647,13.0964495,12z?entry=ttu"
26833,Svalöv,SVALÖV,1214,Skåne län,55.909147,13.1054569,"https://www.google.se/maps/@55.909147,13.1054569,12z?entry=ttu"
26834,Svalöv,SVALÖV,1214,Skåne län,55.9069727,13.1008163,"https://www.google.se/maps/@55.9069727,13.1008163,12z?entry=ttu"
26868,Röstånga,SVALÖV,1214,Skåne län,56.0024898,13.2932569,"https://www.google.se/maps/@56.0024898,13.2932569,12z?entry=ttu"
26871,Teckomatorp,SVALÖV,1214,Skåne län,55.8668988,13.0897474,"https://www.google.se/maps/@55.8668988,13.0897474,12z?entry=ttu"
26873,Billeberga,SVALÖV,1214,Skåne län,55.8803177,13.0018473,"https://www.google.se/maps/@55.8803177,13.0018473,12z?entry=ttu"
26874,Billeberga,SVALÖV,1214,Skåne län,55.8803177,13.0018473,"https://www.google.se/maps/@55.8803177,13.0018473,12z?entry=ttu"
26875,Tågarp,SVALÖV,1214,Skåne län,55.9250845,12.9551554,"https://www.google.se/maps/@55.9250845,12.9551554,12z?entry=ttu"
26876,Kågeröd,SVALÖV,1214,Skåne län,55.9987668,13.0892509,"https://www.google.se/maps/@55.9987668,13.0892509,12z?entry=ttu"
26877,Kågeröd,SVALÖV,1214,Skåne län,55.9987668,13.0892509,"https://www.google.se/maps/@55.9987668,13.0892509,12z?entry=ttu"
26878,Kågeröd,SVALÖV,1214,Skåne län,55.9695293,13.0524125,"https://www.google.se/maps/@55.9695293,13.0524125,12z?entry=ttu"
26880,Svalöv,SVALÖV,1214,Skåne län,55.9127916,13.103614,"https://www.google.se/maps/@55.9127916,13.103614,12z?entry=ttu"
26881,Svalöv,SVALÖV,1214,Skåne län,55.9127916,13.103614,"https://www.google.se/maps/@55.9127916,13.103614,12z?entry=ttu"
26890,Svalöv,SVALÖV,1214,Skåne län,55.9127916,13.103614,"https://www.google.se/maps/@55.9127916,13.103614,12z?entry=ttu"
26901,Båstad,BÅSTAD,1278,Skåne län,56.4281368,12.8369943,"https://www.google.se/maps/@56.4281368,12.8369943,12z?entry=ttu"
26920,Båstad,BÅSTAD,1278,Skåne län,56.4281368,12.8369943,"https://www.google.se/maps/@56.4281368,12.8369943,12z?entry=ttu"
26921,Båstad,BÅSTAD,1278,Skåne län,56.4281368,12.8369943,"https://www.google.se/maps/@56.4281368,12.8369943,12z?entry=ttu"
26922,Båstad,BÅSTAD,1278,Skåne län,56.4281368,12.8369943,"https://www.google.se/maps/@56.4281368,12.8369943,12z?entry=ttu"
26931,Båstad,BÅSTAD,1278,Skåne län,56.4271571,12.8485127,"https://www.google.se/maps/@56.4271571,12.8485127,12z?entry=ttu"
26932,Båstad,BÅSTAD,1278,Skåne län,56.4319656,12.8520367,"https://www.google.se/maps/@56.4319656,12.8520367,12z?entry=ttu"
26933,Båstad,BÅSTAD,1278,Skåne län,56.4485022,12.8481349,"https://www.google.se/maps/@56.4485022,12.8481349,12z?entry=ttu"
26934,Båstad,BÅSTAD,1278,Skåne län,56.4555544,12.83151,"https://www.google.se/maps/@56.4555544,12.83151,12z?entry=ttu"
26935,Båstad,BÅSTAD,1278,Skåne län,56.4281368,12.8369943,"https://www.google.se/maps/@56.4281368,12.8369943,12z?entry=ttu"
26936,Båstad,BÅSTAD,1278,Skåne län,56.4324916,12.8734908,"https://www.google.se/maps/@56.4324916,12.8734908,12z?entry=ttu"
26937,Båstad,BÅSTAD,1278,Skåne län,56.4197336,12.8385248,"https://www.google.se/maps/@56.4197336,12.8385248,12z?entry=ttu"
26938,Båstad,BÅSTAD,1278,Skåne län,56.4200256,12.8530133,"https://www.google.se/maps/@56.4200256,12.8530133,12z?entry=ttu"
26939,Båstad,BÅSTAD,1278,Skåne län,56.4478559,12.8787825,"https://www.google.se/maps/@56.4478559,12.8787825,12z?entry=ttu"
26940,Båstad,BÅSTAD,1278,Skåne län,56.4353517,12.8959938,"https://www.google.se/maps/@56.4353517,12.8959938,12z?entry=ttu"
26941,Östra Karup,BÅSTAD,1278,Skåne län,56.4222902,12.9446736,"https://www.google.se/maps/@56.4222902,12.9446736,12z?entry=ttu"
26942,Båstad,BÅSTAD,1278,Skåne län,56.4161836,12.8320895,"https://www.google.se/maps/@56.4161836,12.8320895,12z?entry=ttu"
26943,Båstad,BÅSTAD,1278,Skåne län,56.4335421,12.9095848,"https://www.google.se/maps/@56.4335421,12.9095848,12z?entry=ttu"
26944,Båstad,BÅSTAD,1278,Skåne län,56.4449059,12.907375,"https://www.google.se/maps/@56.4449059,12.907375,12z?entry=ttu"
26962,Grevie,BÅSTAD,1278,Skåne län,56.3923094,12.7826041,"https://www.google.se/maps/@56.3923094,12.7826041,12z?entry=ttu"
26971,Förslöv,BÅSTAD,1278,Skåne län,56.3386837,12.7402766,"https://www.google.se/maps/@56.3386837,12.7402766,12z?entry=ttu"
26972,Förslöv,BÅSTAD,1278,Skåne län,56.349394,12.8151677,"https://www.google.se/maps/@56.349394,12.8151677,12z?entry=ttu"
26973,Förslöv,BÅSTAD,1278,Skåne län,56.3558183,12.8499759,"https://www.google.se/maps/@56.3558183,12.8499759,12z?entry=ttu"
26974,Västra Karup,BÅSTAD,1278,Skåne län,56.412085,12.7457464,"https://www.google.se/maps/@56.412085,12.7457464,12z?entry=ttu"
26976,Torekov,BÅSTAD,1278,Skåne län,56.4864351,12.525075,"https://www.google.se/maps/@56.4864351,12.525075,12z?entry=ttu"
26977,Torekov,BÅSTAD,1278,Skåne län,56.4236345,12.6273003,"https://www.google.se/maps/@56.4236345,12.6273003,12z?entry=ttu"
26978,Torekov,BÅSTAD,1278,Skåne län,56.4120035,12.5521198,"https://www.google.se/maps/@56.4120035,12.5521198,12z?entry=ttu"
26980,Båstad,BÅSTAD,1278,Skåne län,56.4281368,12.8369943,"https://www.google.se/maps/@56.4281368,12.8369943,12z?entry=ttu"
26982,Båstad,BÅSTAD,1278,Skåne län,56.4281368,12.8369943,"https://www.google.se/maps/@56.4281368,12.8369943,12z?entry=ttu"
26983,Båstad,BÅSTAD,1278,Skåne län,56.4281368,12.8369943,"https://www.google.se/maps/@56.4281368,12.8369943,12z?entry=ttu"
26991,Båstad,BÅSTAD,1278,Skåne län,56.4941127,12.6922146,"https://www.google.se/maps/@56.4941127,12.6922146,12z?entry=ttu"
26992,Båstad,BÅSTAD,1278,Skåne län,56.3796648,12.7892382,"https://www.google.se/maps/@56.3796648,12.7892382,12z?entry=ttu"
26993,Båstad,BÅSTAD,1278,Skåne län,56.3669128,12.732286,"https://www.google.se/maps/@56.3669128,12.732286,12z?entry=ttu"
26994,Båstad,BÅSTAD,1278,Skåne län,56.4216046,12.7599958,"https://www.google.se/maps/@56.4216046,12.7599958,12z?entry=ttu"
26995,Båstad,BÅSTAD,1278,Skåne län,56.4553924,12.520426,"https://www.google.se/maps/@56.4553924,12.520426,12z?entry=ttu"
26996,Båstad,BÅSTAD,1278,Skåne län,56.4042411,12.9068381,"https://www.google.se/maps/@56.4042411,12.9068381,12z?entry=ttu"
27100,Ystad,YSTAD,1286,Skåne län,55.4347925,13.816807,"https://www.google.se/maps/@55.4347925,13.816807,12z?entry=ttu"
